"552024991S";"LAB LINE 80 ppm Propan i Synt. Luft. 20 L.";"0";"0";"0";"0";"DK-SV"
"552024992S";"LAB LINE 8ppm Propan i Synt. Luft. 20 L. 200 bar.";"0";"0";"0";"0";"DK-SV"
"552024993S";"LAB LINE 0,3% Ac,0,3% CH4,0,3%CO i Synt. Luft. 20 L.";"24";"1";"0";"0";"DK-SV"
"55202499S";"LAB LINE 880ppm Propan i Synt. Luft. 20 L. 150 bar";"36";"1";"0";"0";"DK-SV"
"55202590S";"LAB LINE 10% Propen i Propan 20 L.";"0";"0";"0";"0";"DK-SV"
"55202592S";"LAB LINE 3ppmCO2,50ppm n-Butan,50ppm 1-Butan,50ppm iso-Butan";"0";"0";"0";"0";"DK-SV"
"55202596S";"LAB LINE 200ppm CO2,0,2% C3H6,0,3% C2H4,0,5% CH4,";"60";"1";"0";"0";"DK-SV"
"552025971S";"LAB LINE 10ppm Propadien,10ppm Methylacetylen,";"24";"1";"0";"0";"DK-SV"
"55202597S";"LAB LINE 300 ppm Etan, 3% Propan i Propen 20 L.200 bar. 4 m3";"12";"1";"0";"0";"DK-SV"
"552025991S";"LAB LINE 800 ppm Metan, 300ppm Etan,2 ppm Acetylen i Etylen";"12";"1";"0";"0";"DK-SV"
"552025992S";"LAB LINE 1000 ppm CO, 1000 ppm N2, 2000 ppm CO2, 2000 ppm O2";"0";"0";"0";"0";"DK-SV"
"552025993S";"LAB LINE 1000ppm Eten, 200 ppm Propen i Etan. 20 L.";"36";"1";"0";"0";"DK-SV"
"552025994S";"LAB LINE 1ppmCO,5ppmCO2,5ppmC2H2,5ppmC3H6,10ppmH2,50ppmCH4";"24";"1";"0";"0";"DK-SV"
"55204210S";"LAB LINE 2-KOMP.FB m.TEST (20 L.)";"0";"0";"0";"0";""
"55204310S";"LAB LINE  3-KOMP.FB m.TEST (20 L.)";"0";"0";"0";"0";""
"5540100211861612S";"LAB LINE 2,0% O2, 11,6% CO2, 86,4% N2";"60";"1";"1";"0";"DK-SV"
"5540100411891607S";"LAB LINE 4,1% O2, 6,8% CO2, 89,1% N2";"60";"1";"1";"0";"DK-SV"
"5540100411901606S";"LAB LINE 5,0% O2, 6,0% CO2, 89,0% N2";"60";"1";"1";"0";"DK-SV"
"5540100511921603S";"LAB LINE 5,3% O2, 2,4% CO2, 92.3% N2";"60";"1";"1";"0";"DK-SV"
"5540100511931602S";"LAB LINE 5,7% O2, 1,7% CO2,  92,6% N2";"60";"1";"1";"0";"DK-SV"
"5540100611741620S";"LAB LINE 5,6% O2, 19,8% CO2, 74,6% N2";"60";"1";"1";"0";"DK-SV"
"5540100611881606S";"LAB LINE 5,73% O2, 6,50% CO2, 87,77% N2";"60";"1";"1";"0";"DK-SV"
"5540100611921602S";"LAB LINE 1,7% CO2, 6,6% O2, 91,7% N2";"60";"1";"1";"0";"DK-SV"
"5540101111861603S";"LAB LINE 11,6% O2, 3,04% CO2, 85,36% N2";"60";"1";"1";"0";"DK-SV"
"5540101211831605S";"LAB LINE 12,3% O2, 4,6% CO2, 83,1% N2";"60";"1";"1";"0";"DK-SV"
"5540101211841604S";"LAB LINE 12,3% O2, 3,5% CO2, 84,2% N2";"60";"1";"1";"0";"DK-SV"
"5540101211851603S";"LAB LINE 11,9% O2, 3,5% CO2, 84,6% N2";"60";"1";"1";"0";"DK-SV"
"5540101411831603S";"LAB LINE 14,0% O2, 3,5% CO2, 82,5% N2";"60";"1";"1";"0";"DK-SV"
"5540101811791603S";"LAB LINE 18,4% O2, 3,1% CO2, 78.5% N2";"60";"1";"1";"0";"DK-SV"
"5540101911751606S";"LAB LINE 6,5% CO2, 18,7% O2, 74,8% N2";"60";"1";"1";"0";"DK-SV"
"5540101911791602S";"LAB LINE 2,4% CO2, 18,7% O2, 78,9% N2";"60";"1";"1";"0";"DK-SV"
"5540102011781602S";"LAB LINE 20,8% O2, 2,0% CO2, 77,2% N2";"60";"1";"1";"0";"DK-SV"
"5540102111771602S";"LAB LINE 21,4% O2, 2,0% CO2, 76,6% N2";"60";"1";"1";"0";"DK-SV"
"5540102111781201S";"LAB LINE 21% O2, 1% AR, 78% N2";"60";"1";"1";"0";"DK-SV"
"5540102211761602S";"LAB LINE 22,4% O2, 1,3% CO2, 76,3% N2";"60";"1";"1";"0";"DK-SV"
"5540102211771601S";"LAB LINE 21,4% O2, 1,3% CO2, 77,3% N2";"60";"1";"1";"0";"DK-SV"
"5540102216751103S";"LAB LINE 74,75% Co2, 22,5% O2, 2,75% N2";"60";"1";"1";"0";"DK-SV"
"5540102311791607S";"LAB LINE 22% O2, 6,5% CO2, 71,5% N2";"60";"1";"1";"0";"DK-SV"
"5540102511231652S";"LAB LINE 25,2% O2, 51,8% CO2 i N2";"60";"1";"1";"0";"DK-SV"
"554010251675S";"LAB LINE 25,25% O2, 74,75% CO2";"60";"1";"1";"0";"DK-SV"
"5540103811531609S";"LAB LINE 37,7% O2, 8,8% CO2, 53,5% N2";"60";"1";"1";"0";"DK-SV"
"5540103811551607S";"LAB LINE 36,3% O2, 7,5%CO2, 56,2% N2";"60";"1";"1";"0";"DK-SV"
"5540103911521609S";"LAB LINE 38,7% O2, 8,8% CO2, 52,5% N2";"60";"1";"1";"0";"DK-SV"
"5540103911531608S";"LAB LINE 38,7% O2, 7,9% CO2, 53,4% N2";"60";"1";"1";"0";"DK-SV"
"5540103911541607S";"LAB LINE 37,3% O2, 7,5%CO2, 55,2% N2";"60";"1";"1";"0";"DK-SV"
"5540104011521608S";"LAB LINE 39,7% O2, 7,9% CO2, 52,4% N2";"60";"1";"1";"0";"DK-SV"
"5540104211531604S";"LAB LINE 42,1%O2, 5,61%CO2, 52,29%N2";"60";"1";"1";"0";"DK-SV"
"5540104211541604S";"LAB LINE 42,1% O2; 4,2% CO2; 53,7% N2";"0";"0";"0";"0";""
"5540104711441609S";"LAB LINE 47% O2, 9% CO2, 44% N2";"60";"1";"1";"0";"DK-SV"
"5540104811431609S";"LAB LINE 48,0% O2, 9,0% CO2, 43,0% N2";"60";"1";"1";"0";"DK-SV"
"5540107011211609S";"LAB LINE 69.7% O2, 8,7% CO2, 21,6% N2";"60";"1";"1";"0";"DK-SV"
"554011241676S";"LAB LINE 75,7% CO2 i N2 40 L.";"60";"1";"1";"0";"DK-SV"
"554011891602S";"LAB LINE 11,2% CO2, 88,8% N2 40 L.";"60";"1";"1";"0";"DK-SV"
"554011931607S";"LAB LINE 7,2% CO2, 92,8% N2 40 L.";"60";"1";"1";"0";"DK-SV"
"554011991601S";"LAB LINE 0,6% CO2, 99,4% N2 40 L.";"60";"1";"1";"0";"DK-SV"
"55401200";"Std. blanding  2-KOMP.SA (40 L.)";"0";"0";"0";"0";""
"55401210";"Std. blanding  2-KOMP.SB (40 L.)";"0";"0";"0";"0";""
"55401300";"Std. blanding  3-KOMP.SA (40 L.)";"0";"0";"0";"0";""
"55401310";"Std. blanding  3-KOMP.SB (40 L.)";"0";"0";"0";"0";""
"55401654S";"LAB LINE 54,3% CO2,  45,7% N2 40 L. 100 Bar";"60";"1";"1";"0";"DK-SV"
"55402200S";"LAB LINE 2-KOMP.FA (40 L.)";"0";"0";"0";"0";""
"55402210S";"LAB LINE 2-KOMP.FB (40 L.)";"0";"0";"0";"0";""
"55402300S";"LAB LINE 3-KOMP.FA (40 L.)";"0";"0";"0";"0";""
"55402310S";"LAB LINE 3-KOMP.FB (40 L.)";"0";"0";"0";"0";""
"55402400S";"LAB LINE 4-KOMP.FA (40 L.)";"0";"0";"0";"0";""
"55402410S";"LAB LINE 4-KOMP.FB (40 L.)";"0";"0";"0";"0";""
"55404200S";"LAB LINE 2-KOMP.FA m.analyse (40 L.)";"0";"0";"0";"0";""
"55404210S";"LAB LINE 2-KOMP.FA m.analyse (40 L.)";"0";"0";"0";"0";""
"55404300S";"LAB LINE 3-KOMP.FA m.analyse (40 L.)";"0";"0";"0";"0";""
"55404310S";"LAB LINE 3-KOMP.FB m.analyse (40 L.)";"0";"0";"0";"0";""
"555010021621S";"LAB LINE 21% CO2,2% O2,77% N2. 180 Bar 9,23 m3";"36";"1";"0";"0";"DK-SV"
"55501094S";"Overfyldningsgas  5,6% CO2,94/4% O2, 180 bar.8,92 m3";"0";"0";"0";"0";"DK-SV"
"55501095S";"LAB LINE 5% CO2 i Oxygen 50 L. 150 bar. 7,5 m3";"36";"1";"0";"0";"DK-SV"
"55501141S";"LAB LINE  27% Oxygen + 32% Helium i N2  200 Bar 50 L. 10 m3";"36";"1";"0";"0";"DK-SV"
"5550114918502001S";"LAB LINE 0,6% CH4, 50% He i N2 50 L. 150 bar 7,55 m3";"60";"1";"1";"0";"DK-SV"
"555011501850S";"LAB LINE 50% He i N2 50 L. 150 bar 7,55 m3";"60";"1";"1";"0";"DK-SV"
"55501175S";"LAB LINE 25% O2 i Nitrogen. 50 L.";"36";"1";"0";"0";"DK-SV"
"55501176S";"LAB LINE 6& CO2, 18% O2 i Nitrogen 50 L.";"60";"0";"0";"0";"DK-SV"
"55501177S";"LAB LINE 8% CO2, 15% O2 i N2. 50 L. 150 bar";"0";"0";"0";"0";"DK-SV"
"555011791S";"LAB LINE 21% CO2 i Nitrogen 50 L.";"0";"0";"0";"0";"DK-SV"
"55501179S";"LAB LINE 600ppm CO2, 20% O2 i Nitrogen 50 L. 200 bar.";"0";"0";"0";"0";"DK-SV"
"555011801S";"LAB LINE 600ppm CO2, 20% O2 i N2. 50 L. 150 bar";"36";"1";"0";"0";"DK-SV"
"555011802S";"LAB LINE 10% SO2, 10% NO2 i Nitrogen 50 L. 3,1 bar.";"36";"1";"0";"0";"DK-SV"
"555011803S";"LAB LINE 20% H2 i N2. 50 L.";"0";"0";"0";"0";"DK-SV"
"55501180S";"LAB LINE 20% CO2 5.5 i N2 5.0 50 L. 150 bar";"60";"1";"1";"0";"DK-SV"
"555011831S";"LAB LINE 3% CO2, 14% O2 i Nitrogen 50 L.";"60";"0";"0";"0";"DK-SV"
"55501183S";"Overfyldningsgas 5,6% CO2, 11,2% O2 i N2 50 L. 180 bar.";"0";"0";"0";"0";"DK-SV"
"555011851S";"LAB LINE 15% O2 i Nitrogen 50 L. 150 bar. 7,5 m3";"36";"1";"0";"0";"DK-SV"
"55501185S";"LAB LINE 5% CO2, 10% O2 i N2. 50L. 150 bar";"36";"1";"0";"0";"DK-SV"
"55501188S";"LAB LINE 0,1%CH3OH,0,1% CO2,0,2% DME,0,3% CO,11% O2 i N2.50L";"0";"0";"0";"0";"DK-SV"
"55501189S";"LAB LINE 6% CO2, 5% O2 i N2. 50 L. 150 bar";"0";"0";"0";"0";"DK-SV"
"555011901S";"LAB LINE 10% O2 i Nitrogen 50 L. 150 bar.";"0";"0";"0";"0";"DK-SV"
"555011902S";"LAB LINE 10% H2 6.0 i Nitrogen 50 L. 200 bar. 8,9 m3";"0";"0";"0";"0";"DK-SV"
"55501190S";"LAB LINE 5%H2, 5%CO2 i N2. 50 L. 150 bar. 7,5 m3";"36";"1";"0";"0";"DK-SV"
"55501191S";"LAB LINE 9,5% CO i Nitrogen 5.0 50 L 150 Bar";"60";"1";"1";"0";"DK-SV"
"55501192S";"LAB LINE 5,5% CO2, 2% O2 i N2 50 L. 150 bar";"36";"1";"0";"0";"DK-SV"
"55501193S";"LAB LINE 5% CO2, 2% O2 i N2  50 L. 150 bar";"0";"0";"0";"0";"DK-SV"
"55501194S";"Overfyldningsgas 5,6% CO2, 94,4% N2. 180 Bar, 8,92 m3";"36";"1";"0";"0";"DK-SV"
"555011951S";"LAB LINE 5% H2 i Nitrogen 50 L.";"36";"1";"0";"0";"DK-SV"
"555011952S";"LAB LINE 5% NO2 i Nitrogen 50 L. 7 bar.  (329 L)";"36";"1";"0";"0";"DK-SV"
"55501195S";"LAB LINE 5% Oxygen i Nitrogen. 50 L. 150 Bar";"36";"1";"0";"0";"DK-SV"
"55501196S";"LAB LINE 4% H2 i Nitrogen 50 L. 200 bar.";"0";"0";"0";"0";"DK-SV"
"55501198S";"LAB LINE 2% O2 6.0 i Nitrogen 6.0 50 L. 200 bar. 8,9 m3";"0";"0";"0";"0";"DK-SV"
"5550119910S";"LAb LINE 500 ppb NO i Nitrogen 50L";"0";"0";"0";"0";"DK-SV"
"5550119911S";"LAB LINE 200ppm H2S i Nitrogen 50 L.";"12";"1";"0";"0";"DK-SV"
"5550119916003S";"LAB LINE 300 ppm CO2 i N2 50 L 150 bar 7,41 m3";"0";"0";"0";"0";""
"555011991801S";"LAB LINE 1% He i Nitrogen 50 L. 150 Bar";"60";"1";"1";"0";"DK-SV"
"555011991S";"LAB LINE 1% Oxygen i Nitrogen 50 L. 150 bar.";"60";"1";"1";"0";"DK-SV"
"555011992S";"LAB LINE 1% O2 6.0 i Nitrogen 6.0 50 L. 200 bar. 8,9 m3";"0";"0";"0";"0";"DK-SV"
"555011993S";"LAB LINE 500ppm N2O i N2 50 L. 150 bar.";"0";"0";"0";"0";"DK-SV"
"555011994S";"LAB LINE 500 ppm NO2 i Nitrogen 50 L. 200 bar. 9,5 m3";"0";"0";"0";"0";"DK-SV"
"555011995S";"LAB LINE 100 ppm O2 i Nitrogen 50 L. 150 bar.";"36";"1";"0";"0";"DK-SV"
"555011996S";"LAB LINE 2500 ppm CO i N2. 50 L. 200 bar. 8,9 m3";"0";"0";"0";"0";"DK-SV"
"555011997S";"LAB LINE 0,18%CO2, 0,9% CO i Nitrogen 50 L. 200 bar.";"0";"0";"0";"0";"DK-SV"
"555011998S";"LAB LINE 0,1% O2 6,0 i Nitrogen 6.0  50 L. 200 bar. 8,9 m3";"0";"0";"0";"0";"DK-SV"
"555011999S";"LAB LINE 3500 ppm CO2 i N2. 50 L.";"36";"1";"0";"0";"DK-SV"
"55501199S";"LAB LINE 0,3% CO2 i N2 (+/- 0,01% ABS.)";"60";"1";"1";"0";"DK-SV"
"55501200";"Std. blanding  2-KOMP.SA (50 L.)";"0";"0";"0";"0";""
"55501210";"Std. blanding  2-KOMP.SB (50 L.)";"0";"0";"0";"0";""
"55501250S";"LAB LINE 50% Ar 5.0 i O2 5.2 50L 150 Bar";"60";"1";"1";"0";"DK-SV"
"55501280S";"LAB LINE 20% R32 ( CH2F2) i Argon. 50 L. 8,80 m3";"60";"1";"0";"0";"DK-SV"
"555012901S";"LAB LINE 10% Metan i  Argon (50 L.) 150 bar";"60";"1";"0";"0";"DK-SV"
"55501290S";"LAB LINE 10% Helium i Argon 50 L. 150 bar. 7,5 m3";"36";"1";"0";"0";"DK-SV"
"55501295S";"LAB LINE 5% Metan i Argon (50 L.) 150 bar";"60";"1";"0";"0";"DK-SV"
"55501296S";"LAB LINE 1% C4H10, 2,5% CO2 i Argon 50 L";"60";"1";"1";"0";"DK-SV"
"55501300";"Std. blanding  3-KOMP.SA (50 L.)";"0";"0";"0";"0";""
"55501310";"Std. blanding  3-KOMP.SB (50 L.)";"0";"0";"0";"0";""
"55501410";"Std. blanding  4-KOMP.SB (50 L.)";"0";"0";"0";"0";""
"55501643S";"LAB LINE 57% Metan i CO2 50 L. 100 bar. 6 m3";"0";"0";"0";"0";"DK-SV"
"55501678S";"LAB LINE 1%C2H6,1%C3H6,4%H2,4%N2,6%CH4,6%CO i Kulsyre. 50 L.";"0";"0";"0";"0";"DK-SV"
"55501680S";"LAB LINE 20% CO i Carbon Dioxide 50 L. 42 bar. 0,98 m3";"120";"1";"0";"0";"DK-SV"
"55501690S";"LAB LINE 10% Methan i Co2 50 L. 46 bar.";"0";"0";"0";"0";"DK-SV"
"55501699S";"LAB LINE 5000ppm H2S i CO2. 50 L.";"36";"1";"0";"0";"DK-SV"
"55501860S";"LAB LINE 40% H2 i He 50 L. 150 bar";"60";"1";"1";"0";"DK-SV"
"55501868S";"Lasergas 5,4% CO2 4.5 + 27% N2 5.0 i He";"36";"1";"0";"0";"DK-SV"
"55501875S";"Lasergas 1,7% Co2+23,4% N2 i He";"60";"1";"1";"0";"DK-SV"
"55501879S";"LAB LINE 21% O2 i Helium 50 L. 200 bar. 8 bar.";"120";"1";"0";"0";"DK-SV"
"555018951S";"LAB LINE 5% CO2 i Helium 50 L. 150 bar.";"0";"0";"0";"0";"DK-SV"
"55501895S";"LAB LINE 5% O2 i He 50 L. 150 bar";"60";"1";"1";"0";"DK-SV"
"55502090S";"LAB LINE 10% CO2 i Methan 50 L. 150 Bar";"36";"1";"0";"0";"DK-SV"
"55502200S";"LAB LINE 2-KOMP.FA (50 L.)";"0";"0";"0";"0";""
"55502210S";"LAB LINE 2-KOMP.FB (50 L.)";"0";"0";"0";"0";""
"55502300S";"LAB LINE 3-KOMP.FA (50 L.)";"0";"0";"0";"0";""
"55502310S";"LAB LINE 3-KOMP.FB (50 L.)";"0";"0";"0";"0";""
"55502410S";"LAB LINE 4-KOMP.FB (50 L.)";"0";"0";"0";"0";""
"55502479S";"LAB LINE 0,12% Propan i Synt. Luft. 50 L. 200 bar.";"0";"0";"0";"0";"DK-SV"
"555024901S";"LAB Line 0,25%CO+9,2%He i Synt. Luft 50 L. 150 Bar";"60";"1";"0";"0";"DK-SV"
"55502490S";"LAB LINE 10% He i Synt. Luft 50 L 150 Bar";"60";"1";"1";"0";"DK-SV"
"55502495S";"LAB LINE  5%  CO2 4.5 i Synt. Luft. 50 L. 150 bar. 7,3 m3";"36";"1";"0";"0";"DK-SV"
"555024991S";"LAB Line 0,3%Metan+0,3%CO i  Synt. Luft 50 L. 150 Bar";"60";"1";"0";"0";"DK-SV"
"55502499S";"LAB LINE 0,3%Acetylen+0,3%Metan+0,3%CO i Synt. Luft 50 L.";"60";"1";"1";"0";"DK-SV"
"55502510S";"LAB LINE 5-KOMP.FA (50 L.)";"0";"0";"0";"0";""
"55502710S";"LAB LINE 7-KOMP.FB (50 L.)";"0";"0";"0";"0";""
"55504200S";"LAB LINE 2-KOMP.FA m.TEST (50 L.)";"0";"0";"0";"0";""
"55504300S";"LAB LINE 3-KOMP.FA m.TEST (50 L.)";"0";"0";"0";"0";""
"55504310S";"LAB LINE 3-KOMP.FB m.TEST (50 L.)";"0";"0";"0";"0";""
"55504410S";"LAB LINE 4-KOMP.FB m.TEST (50 L.)";"0";"0";"0";"0";""
"55851200";"Std. blanding  2-KOMP.SA  H1250";"0";"0";"0";"0";""
"56015348";"Xenon 4.8 1 L 12 Bar";"60";"1";"0";"0";"DK-SV"
"56015828S";"Chlor 2.8  LB  0,45 KG";"0";"0";"0";"0";""
"56015925S";"Svovlbrinte-H2S  LB  0,25 KG";"0";"0";"0";"0";""
"56035828S";"Chlor 2.8  3 L.  3,3 KG";"0";"0";"0";"0";""
"560558";"Chlor 5 L. 6,25 KG";"0";"0";"0";"0";""
"560559";"Carbon Monoxide 5 L. 6 Kg.";"60";"0";"0";"0";"DK-SV"
"56105125S";"Ethylen-C2H4 2.5 10 L.";"60";"1";"0";"0";"DK-SV"
"56105630S";"Svovlhexaflourid-SF6 3.0 (10 L.)";"60";"1";"0";"0";"DK-SV"
"56105738";"Ammoniak ( NH3) 3.8, 10 L. 5 kg.";"60";"1";"0";"0";"DK-SV"
"561058";"Chlor 10 L. 12,5 KG";"0";"0";"0";"0";""
"56105828S";"Chlor 2.8 10 L. 12,5 KG";"0";"0";"0";"0";""
"56105925S";"Svovlbrinte-H2S 2.5  10 L.  6,5 KG";"0";"0";"0";"0";""
"56106025S";"Svovldioxid-SO2 2.5  10 L. 12,0 KG";"0";"0";"0";"0";""
"561226";"1-Buten, 12 L. 6 kg.";"0";"0";"0";"0";"DK-SV"
"56205640S";"Svovlhexaflourid-SF6 4.0  (20 L.)";"0";"0";"0";"0";""
"562057";"Ammoniak  20 L. 10,0 KG";"60";"1";"0";"0";"DK-SV"
"564053";"Hydrogensulfid H2S  2,5  40 L. 15 bar.";"60";"1";"0";"0";"DK-SV"
"564057";"Ammoniak  40 L. 20,0 KG";"60";"1";"0";"0";"DK-SV"
"564758";"Chlor UHP 50,5 kg";"60";"1";"0";"0";"DK-SV"
"5650149010S";"Lab Line 10% H2S i H2";"60";"1";"0";"0";"DK-SV"
"565051051195";"5% Ethylen i Nitrogen 50 L. 200 Bar";"60";"1";"0";"0";"DK-SV"
"56505125S";"Ethylen-C2H4 2.5 50 L. 18,5 kg";"60";"1";"0";"0";"DK-SV"
"56505155S";"Ethylen/Ethen (C2H4) 5.5  50 L.";"60";"0";"0";"0";"DK-SV"
"56505630S";"Svovlhexaflourid-SF6 3.0  (50 L.)";"60";"1";"0";"0";"DK-SV"
"56505640S";"Svovlhexaflourid-SF6 4.0  (50 L.)";"0";"0";"0";"0";""
"56505810S";"Krypton 10 L.";"60";"1";"0";"0";"DK-SV"
"56505850S";"Krypton 50 L.";"60";"1";"0";"0";"DK-SV"
"565059";"Carbonmonoxid CO 50 L.";"60";"1";"0";"0";"DK-SV"
"565060S";"Svovldioxid-SO2 tech. 50 L.  60,0 KG";"60";"1";"0";"0";"DK-SV"
"565061";"SIF4 – Siliziumtetraflourid 45 l   22,7 kg";"60";"1";"0";"0";"DK-SV"
"56506120S";"Nitrogenoxid-NO 2.0   50 L.  2,0 m3";"0";"0";"0";"0";""
"57020201";"LAB LINE 2 komponent 2-5 L. Inaktiv";"60";"1";"1";"0";"DK-SV"
"57020203";"LAB LINE 2 Komponent 2-5 L. Brandbar";"60";"1";"1";"0";"DK-SV"
"57020204";"LAB LINE 2 Komponent 2-5 L. Oxiderende";"60";"1";"1";"0";"DK-SV"
"57020301";"LAB LINE 3 komponent 2-5 L. Inaktiv";"60";"1";"1";"0";"DK-SV"
"57020303";"LAB LINE 3 Komponent 2-5 L. Brandbar";"60";"1";"1";"0";"DK-SV"
"57020304";"LAB LINE 3 Komponent 2-5 L. Oxiderende";"60";"1";"1";"0";"DK-SV"
"57020401";"LAB LINE 4 komponent 2-5 L. Inaktiv";"60";"1";"1";"0";"DK-SV"
"57020403";"LAB LINE 4 Komponent 2-5 L. Brandbar";"60";"1";"1";"0";"DK-SV"
"57020404";"LAB LINE 4 Komponent 2-5 L. Oxiderende";"60";"1";"1";"0";"DK-SV"
"57100201";"LAB LINE 2 komponent 10-20 L. Inaktiv";"60";"1";"1";"0";"DK-SV"
"57100203";"LAB LINE 2 Komponent 10-20 L. Brandbar";"60";"1";"1";"0";"DK-SV"
"57100204";"LAB LINE 2 Komponent 10-20 L. Oxiderende";"60";"1";"1";"0";"DK-SV"
"57100301";"LAB LINE 3 komponent 10-20 L. Inaktiv";"60";"1";"1";"0";"DK-SV"
"57100303";"LAB LINE 3 Komponent 10-20 L. Brandbar";"60";"1";"1";"0";"DK-SV"
"57100304";"LAB LINE 3 Komponent 10-20 L. Oxiderende";"60";"1";"1";"0";"DK-SV"
"57100401";"LAB LINE 4 komponent 10-20 L. Inaktiv";"60";"1";"1";"0";"DK-SV"
"57100403";"LAB LINE 4 Komponent 10-20 L. Brandbar";"60";"1";"1";"0";"DK-SV"
"57100404";"LAB LINE 4 Komponent 10-20 L. Oxiderende";"60";"1";"1";"0";"DK-SV"
"57400201";"LAB LINE 2 komponent 40-50 L. Inaktiv";"60";"1";"1";"0";"DK-SV"
"57400203";"LAB LINE 2 Komponent 40-50 L. Brandbar";"60";"1";"1";"0";"DK-SV"
"57400204";"LAB LINE 2 Komponent 40-50 L. Oxiderende";"60";"1";"1";"0";"DK-SV"
"57400301";"LAB LINE 3 komponent 40-50 L. Inaktiv";"60";"1";"1";"0";"DK-SV"
"57400303";"LAB LINE 3 Komponent 40-50 L. Brandbar";"60";"1";"1";"0";"DK-SV"
"57400304";"LAB LINE 3 Komponent 40-50 L. Oxiderende";"60";"1";"1";"0";"DK-SV"
"57400401";"LAB LINE 4 komponent 40-50 L. Inaktiv";"60";"1";"1";"0";"DK-SV"
"57400403";"LAB LINE 4 Komponent 40-50 L. Brandbar";"60";"1";"1";"0";"DK-SV"
"57400404";"LAB LINE 4 Komponent 40-50 L. Oxiderende";"60";"1";"1";"0";"DK-SV"
"5781";"Dugpunktsanalyse";"0";"0";"0";"0";""
"5782";"Oxygenanalyse";"0";"0";"0";"0";""
"57880201";"LAB LINE 2 komponent Batteri  Inaktiv";"60";"0";"0";"0";"DK-SV"
"5801S";"Gasser i Dåse 1 L. 12 Bar";"0";"0";"0";"0";""
"58020101";"LAB LINE 1 Komponent 2-5 L. Inaktiv";"60";"1";"0";"0";"DK-SV"
"58020102";"LAB LINE 1 Komponent 2-5 L. Giftig";"60";"1";"0";"0";"DK-SV"
"58020103";"LAB LINE 1 Komponent 2-5 L. Brandbar";"60";"1";"0";"0";"DK-SV"
"58020104";"LAB LINE 1 Komponent 2-5 L.Oxiderende";"60";"1";"0";"0";"DK-SV"
"58020201";"LAB LINE 2 komponent 2-5 L. Inaktiv";"60";"1";"0";"0";"DK-SV"
"58020202";"LAB LINE 2 Komponent 2-5 L. Giftig";"60";"1";"0";"0";"DK-SV"
"58020203";"LAB LINE 2 Komponent 2-5 L. Brandbar";"60";"1";"0";"0";"DK-SV"
"58020204";"LAB LINE 2 Komponent 2-5 L. Oxiderende";"60";"1";"0";"0";"DK-SV"
"58020301";"LAB LINE 3 Komponent 2-5 L. Inaktiv";"60";"1";"0";"0";"DK-SV"
"58020302";"LAB LINE 3 Komponent 2-5 L. Giftig";"60";"1";"0";"0";"DK-SV"
"58020303";"LAB LINE 3 Komponent 2-5 L. Brandbar";"60";"1";"0";"0";"DK-SV"
"58020304";"LAB LINE 3 Komponent 2-5 L. Oxiderende";"60";"1";"0";"0";"DK-SV"
"58020401";"LAB LINE 4 Komponent 2-5 L. Inaktiv";"60";"1";"0";"0";"DK-SV"
"58020402";"LAB LINE 4 Komponent 2-5 L. Giftig";"60";"1";"0";"0";"DK-SV"
"58020403";"LAB LINE 4 Komponent 2-5 L. Brandbar";"60";"1";"0";"0";"DK-SV"
"58020404";"LAB LINE 4 Komponent 2-5 L. Oxiderende";"60";"1";"0";"0";"DK-SV"
"5802S";"Diverse Gasser i engangsflasker. 2 L. 0-200 bar.";"0";"0";"0";"0";"DK-SV"
"58100101";"LAB LINE 1 Komponent 10-20 L. Inaktiv";"60";"1";"0";"0";"DK-SV"
"58100102";"LAB LINE 1 Komponent 10-20 L. Giftig";"60";"1";"0";"0";"DK-SV"
"58100103";"LAB LINE 1 Komponent 10-20 L. Brandbar";"60";"1";"0";"0";"DK-SV"
"58100104";"LAB LINE 1 Komponent 10-20 L.Oxiderende";"60";"1";"0";"0";"DK-SV"
"58100201";"LAB LINE 2 komponent 10-20 L. Inaktiv";"60";"1";"0";"0";"DK-SV"
"58100202";"LAB LINE 2 Komponent 10-20 L. Giftig";"60";"1";"0";"0";"DK-SV"
"58100203";"LAB LINE 2 Komponent 10-20 L. Brandbar";"60";"1";"0";"0";"DK-SV"
"58100204";"LAB LINE 2 Komponent 10-20 L. Oxiderende";"60";"1";"0";"0";"DK-SV"
"58100301";"LAB LINE 3 Komponent 10-20 L. Inaktiv";"60";"1";"0";"0";"DK-SV"
"58100302";"LAB LINE 3 Komponent 10-20 L. Giftig";"60";"1";"0";"0";"DK-SV"
"58100303";"LAB LINE 3 Komponent 10-20 L. Brandbar";"60";"1";"0";"0";"DK-SV"
"58100304";"LAB LINE 3 Komponent 10-20 L. Oxiderende";"60";"1";"0";"0";"DK-SV"
"58100401";"LAB LINE 4 Komponent 10-20 L. Inaktiv";"60";"1";"0";"0";"DK-SV"
"58100402";"LAB LINE 4 Komponent 10-20 L. Giftig";"60";"1";"0";"0";"DK-SV"
"58100403";"LAB LINE 4 Komponent 10-20 L. Brandbar";"60";"1";"0";"0";"DK-SV"
"58100404";"LAB LINE 4 Komponent 10-20 L. Oxiderende";"60";"1";"0";"0";"DK-SV"
"58400101";"LAB LINE 1 Komponent 40-50 L. Inaktiv";"60";"1";"0";"0";"DK-SV"
